country,year,item,r,n,survey,cc_rank
Germany,1977,int5_polit,1,2.405519568420546,politbarometer_combo,537
Germany,1977,int5_polit,2,4.9912951147148314,politbarometer_combo,537
Germany,1977,int5_polit,3,2.0598320721902077,politbarometer_combo,537
Germany,1977,int5_polit,4,2.869743679196296,politbarometer_combo,537
Germany,1977,int5_polit,5,0.7940240388383173,politbarometer_combo,537
Germany,1980,int5_allbus,1,297.45124796304793,allbus,537
Germany,1980,int5_allbus,2,635.2348685312536,allbus,537
Germany,1980,int5_allbus,3,1236.187220348122,allbus,537
Germany,1980,int5_allbus,4,545.9994941423398,allbus,537
Germany,1980,int5_allbus,5,244.01085426121173,allbus,537
Germany,1980,int5_polit,3,3.68898701769126,politbarometer_combo,537
Germany,1980,int5_polit,4,5.996759651845411,politbarometer_combo,537
Germany,1980,int5_polit,5,2.1935475158029685,politbarometer_combo,537
Germany,1981,int4a_evs,1,182.50510442070848,evs_combo,537
Germany,1981,int4a_evs,2,465.7431347911687,evs_combo,537
Germany,1981,int4a_evs,3,564.2462117499296,evs_combo,537
Germany,1981,int4a_evs,4,78.62126122557912,evs_combo,537
Germany,1981,int5_polit,3,0.9172265191281663,politbarometer_combo,537
Germany,1981,int5_polit,4,1.2799237537686086,politbarometer_combo,537
Germany,1981,int5_polit,5,0.6773773952273625,politbarometer_combo,537
Germany,1982,int2_eb,1,191.30584592253152,eb17,537
Germany,1982,int2_eb,2,80.9900121715473,eb17,537
Germany,1982,int5_allbus,1,116.87461393725815,allbus,537
Germany,1982,int5_allbus,2,328.05149148054426,allbus,537
Germany,1982,int5_allbus,3,706.765369260072,allbus,537
Germany,1982,int5_allbus,4,267.85855726393106,allbus,537
Germany,1982,int5_allbus,5,92.79744025061278,allbus,537
Germany,1982,int5_polit,3,1.55379235448962,politbarometer_combo,537
Germany,1982,int5_polit,4,2.347166715819218,politbarometer_combo,537
Germany,1982,int5_polit,5,0.773352481742705,politbarometer_combo,537
Germany,1983,int4_eb,1,122.91,eb19,537
Germany,1983,int4_eb,2,384.7,eb19,537
Germany,1983,int4_eb,3,385.28000000000003,eb19,537
Germany,1983,int4_eb,4,147.69,eb19,537
Germany,1983,int5_gles,1,511,"ges1983, ges1983, ges1983",537
Germany,1983,int5_gles,2,1408,"ges1983, ges1983, ges1983",537
Germany,1983,int5_gles,3,632,"ges1983, ges1983, ges1983",537
Germany,1983,int5_gles,4,968,"ges1983, ges1983, ges1983",537
Germany,1983,int5_gles,5,308,"ges1983, ges1983, ges1983",537
Germany,1983,int5_polit,3,1.016686239553912,politbarometer_combo,537
Germany,1983,int5_polit,4,1.681719762115609,politbarometer_combo,537
Germany,1983,int5_polit,5,0.6442438422826811,politbarometer_combo,537
Germany,1984,int5_allbus,1,282.096192037945,allbus,537
Germany,1984,int5_allbus,2,613.6216283444854,allbus,537
Germany,1984,int5_allbus,3,1275.1746450706394,allbus,537
Germany,1984,int5_allbus,4,511.26814273779746,allbus,537
Germany,1984,int5_allbus,5,227.67409481292543,allbus,537
Germany,1986,int2_eb,1,678.52,eb26,537
Germany,1986,int2_eb,2,406.48,eb26,537
Germany,1986,int5_allbus,1,184.30863251139343,allbus,537
Germany,1986,int5_allbus,2,625.4729124588782,allbus,537
Germany,1986,int5_allbus,3,1371.5307281034018,allbus,537
Germany,1986,int5_allbus,4,559.2982704667555,allbus,537
Germany,1986,int5_allbus,5,336.75540035991327,allbus,537
Germany,1986,int5_polit,3,0.9574474630770575,politbarometer_combo,537
Germany,1986,int5_polit,4,1.6403175863326829,politbarometer_combo,537
Germany,1986,int5_polit,5,0.5441344443482161,politbarometer_combo,537
Germany,1987,int2_eb,1,668.4480259399273,eb28,537
Germany,1987,int2_eb,2,288.55197406007267,eb28,537
Germany,1987,int5_polit,3,0.9693188430091092,politbarometer_combo,537
Germany,1987,int5_polit,4,1.8005516846195284,politbarometer_combo,537
Germany,1987,int5_polit,5,0.6027235433163514,politbarometer_combo,537
Germany,1988,int4_eb,1,116.05,eb30,537
Germany,1988,int4_eb,2,373.21000000000004,eb30,537
Germany,1988,int4_eb,3,419.673,eb30,537
Germany,1988,int4_eb,4,135.237,eb30,537
Germany,1989,int3_eb,1,104.07346854841578,eb31,537
Germany,1989,int3_eb,2,465.6467809463775,eb31,537
Germany,1989,int3_eb,3,446.73944975462757,eb31,537
Germany,1989,int4_eb,1,197.64171465160666,"eb31a, eb32",537
Germany,1989,int4_eb,2,709.5225415330731,"eb31a, eb32",537
