survey,item,variable,values,question_text, response_categories
aes1987,int4_aes,q14,c(4:1),How much interest do you usually have in what's going on in politics? ,1 A good deal / 2 Some / 3 Not much / 4 None
aes1990,int4_aes,a4,c(4:1),How much interest do you usually have in what's going on in politics? ,1 A good deal / 2 Some / 3 Not much / 4 None
aes1993,int4_aes,a3,c(4:1),"Generally speaking, how much interest do you usually have in what's going on in politics? ",1 A good deal / 2 Some / 3 Not much / 4 None
aes1996,int4_aes,a1,c(4:1),"Generally speaking, how much interest do you usually have in what's going on in politics? ",1 A good deal / 2 Some / 3 Not much / 4 None
aes1998,int4_aes,a1,c(4:1),"Generally speaking, how much interest do you usually have in what's going on in politics? ",1 A good deal / 2 Some / 3 Not much / 4 None
aes2001,int4_aes,a1,c(4:1),"Generally speaking, how much interest do you usually have in what's going on in politics? ",1 A good deal / 2 Some / 3 Not much / 4 None
aes2004,int4_aes,a1,c(4:1),"Generally speaking, how much interest do you usually have in what's going on in politics? ",1 A good deal / 2 Some / 3 Not much / 4 None
aes2007,int4_aes,a1,c(4:1),"Generally speaking, how much interest do you usually have in what's going on in politics? ",1 A good deal / 2 Some / 3 Not much / 4 None
aes2010,int4_aes,a1,c(4:1),"Generally speaking, how much interest do you usually have in what's going on in politics? ",1 A good deal / 2 Some / 3 Not much / 4 None
aes2013,int4_aes,a1,c(4:1),"Generally speaking, how much interest do you usually have in what's going on in politics? ",1 A good deal / 2 Some / 3 Not much / 4 None
aes2016,int4_aes,a1,c(4:1),"Generally speaking, how much interest do you usually have in what's going on in politics? ",1 A good deal / 2 Some / 3 Not much / 4 None
aes2019,int4_aes,a1,c(4:1),"Generally speaking, how much interest do you usually have in what's going on in politics? ",1 A good deal / 2 Some / 3 Not much / 4 None
afrob1,int4_afrob,scint,c(4:1),How interested are you in politics and government? ,1 Very interested / 2 Somewhat interested / 3 Now and then / 4 Not interested
afrob2,int3_afrob,q27,c(0:2),How interested are you in public affairs?,0 Not interested / 1 Somewhat interested / 2 Very interested
afrob3,int4_afrob,q16,c(0:3),How interested are you in public affairs?,0 Not at all interested / 1 Not very interested / 2 Somewhat interested / 3 Very interested
afrob4,int4_afrob,q13,c(0:3),How interested are you in public affairs?,0 Not at all interested / 1 Not very interested / 2 Somewhat interested / 3 Very interested
afrob5,int4_afrob,q14,c(0:3),How interested are you in public affairs?,0 Not at all interested / 1 Not very interested / 2 Somewhat interested / 3 Very interested
afrob6,int4_afrob,q13,c(0:3),How interested are you in public affairs?,0 Not at all interested / 1 Not very interested / 2 Somewhat interested / 3 Very interested
allbus,int5_allbus,pa02a,c(5:1),How interested in politics are you? ,1 Very strongly / 2 Strongly / 3 Middling / 4 Very little / 5 Not at all 
allbus2021,int5_allbus,pa02a,c(5:1),How interested in politics are you? ,1 Very strongly / 2 Strongly / 3 Middling / 4 Very little / 5 Not at all 
amb_antigua2016,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_argentina2010,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_argentina2012,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_argentina2014,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_argentina2016,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_argentina2018,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_argentina2023,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_bahamas2023,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_belize2023,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_bolivia2010,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_bolivia2012,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_bolivia2014,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_bolivia2016,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_bolivia2018,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_bolivia2023,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_brazil2016,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_brazil2018,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_brazil2023,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_canada2010,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_canada2012,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_canada2014,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_canada2016,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_canada2018,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_canada2023,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_chile2010,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_chile2012,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_chile2014,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_chile2016,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_chile2018,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_chile2023,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_colombia2009,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_colombia2011,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_colombia2016,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_colombia2023,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_combo,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_costarica2016,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_costarica2018,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_costarica2023,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_dominica2016,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_dominicanrepublic2023,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_ecuador2014,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_ecuador2018,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_ecuador2023,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_elsalvador2023,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_grenada2016,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_grenada2023,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_guatemala2023,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_guyana2016,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_haiti2023,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_honduras2023,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_jamaica2023,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_mexico2023,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_nicaragua2023,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_panama2016,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_panama2018,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_panama2023,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_paraguay2023,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_peru2023,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_stkittsnevis2016,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
